country_id,country_name,region_id,region_name,city_id,city_name
113,Россия,1249,Омская область,4730,Седельниково
113,Россия,1249,Омская область,7813,Серебряное
113,Россия,1249,Омская область,7828,Ситниково
113,Россия,1249,Омская область,7908,Солнцевка
113,Россия,1249,Омская область,8104,Соловьевка
113,Россия,1249,Омская область,8138,Соляное
113,Россия,1249,Омская область,8122,Старомалиновка
113,Россия,1249,Омская область,8116,Сухое
113,Россия,1249,Омская область,7892,Сыропятское
113,Россия,1249,Омская область,4732,Таврическое
113,Россия,1249,Омская область,8077,Такмык
113,Россия,1249,Омская область,1253,Тара
113,Россия,1249,Омская область,4735,Тевриз
113,Россия,1249,Омская область,7747,Тумановка
113,Россия,1249,Омская область,1254,Тюкалинск
113,Россия,1249,Омская область,7919,Усть-Заостровка
113,Россия,1249,Омская область,4736,Усть-Ишим
113,Россия,1249,Омская область,7829,Утичье
113,Россия,1249,Омская область,7897,Харламово
113,Россия,1249,Омская область,7909,Хлебодаровка
113,Россия,1249,Омская область,7876,Хомутинка
113,Россия,1249,Омская область,8121,Хортицы
113,Россия,1249,Омская область,7898,Цветнополье
113,Россия,1249,Омская область,8108,Цветочное
113,Россия,1249,Омская область,7942,Центрально-Любинский
113,Россия,1249,Омская область,11833,Чекрушево
113,Россия,1249,Омская область,3066,Черлак (Омская область)
113,Россия,1249,Омская область,7950,Чернолучинский
113,Россия,1249,Омская область,7960,Чистово
113,Россия,1249,Омская область,4738,Шербакуль
113,Россия,1249,Омская область,7845,Элита (Омская область)
113,Россия,1249,Омская область,7910,Южно-Подольск
113,Россия,1249,Омская область,7877,Яман
113,Россия,1216,Республика Алтай,7001,Акташ
113,Россия,1216,Республика Алтай,10,Горно-Алтайск
113,Россия,1216,Республика Алтай,8110,Иогач
113,Россия,1216,Республика Алтай,4818,Кош-Агач
113,Россия,1216,Республика Алтай,7846,Кызыл-Озек
113,Россия,1216,Республика Алтай,4819,Майма
113,Россия,1216,Республика Алтай,6516,Манжерок
113,Россия,1216,Республика Алтай,4820,Онгудай
113,Россия,1216,Республика Алтай,7820,Сейка
113,Россия,1216,Республика Алтай,4821,Турочак
113,Россия,1216,Республика Алтай,4822,Улаган
113,Россия,1216,Республика Алтай,4823,Усть-Кан
113,Россия,1216,Республика Алтай,4824,Усть-Кокса
113,Россия,1216,Республика Алтай,4825,Чемал
113,Россия,1216,Республика Алтай,8112,Черга
113,Россия,1216,Республика Алтай,4826,Чоя
113,Россия,1216,Республика Алтай,4827,Шебалино
113,Россия,1255,Томская область,4663,Александровское (Томская область)
113,Россия,1255,Томская область,1256,Асино
113,Россия,1255,Томская область,4664,Бакчар
113,Россия,1255,Томская область,7822,Батурино
113,Россия,1255,Томская область,4665,Белый Яр
113,Россия,1255,Томская область,4666,Богашёво
113,Россия,1255,Томская область,4669,Зональная Станция
113,Россия,1255,Томская область,4667,Зоркальцево
113,Россия,1255,Томская область,4668,Зырянское
113,Россия,1255,Томская область,4670,Каргала
113,Россия,1255,Томская область,4671,Каргасок
113,Россия,1255,Томская область,7784,Катайга
113,Россия,1255,Томская область,1257,Кедровый
113,Россия,1255,Томская область,4672,Кисловка
113,Россия,1255,Томская область,4673,Кожевниково
113,Россия,1255,Томская область,1258,Колпашево
113,Россия,1255,Томская область,4674,Копылово
113,Россия,1255,Томская область,4675,Кривошеино
113,Россия,1255,Томская область,4676,Курлек
113,Россия,1255,Томская область,4677,Мельниково
113,Россия,1255,Томская область,4678,Могочино
113,Россия,1255,Томская область,4679,Молчаново
113,Россия,1255,Томская область,4680,Моряковский Затон
113,Россия,1255,Томская область,7936,Нарга
113,Россия,1255,Томская область,4681,Новый Васюган
113,Россия,1255,Томская область,4682,Парабель
113,Россия,1255,Томская область,4683,Парбиг
113,Россия,1255,Томская область,4684,Первомайское (Томская область)
113,Россия,1255,Томская область,4685,Подгорное
113,Россия,1255,Томская область,4686,Рыбалово
113,Россия,1255,Томская область,4687,Самусь
113,Россия,1255,Томская область,4688,Светлый (Томская область)
113,Россия,1255,Томская область,1259,Северск (Томская область)
113,Россия,1255,Томская область,4689,Средний Васюган
113,Россия,1255,Томская область,7906,Степановка
113,Россия,1255,Томская область,1260,Стрежевой
113,Россия,1255,Томская область,4690,Тегульдет
113,Россия,1255,Томская область,8097,Тимирязевское
113,Россия,1255,Томская область,4691,Тогур
113,Россия,1255,Томская область,90,Томск
113,Россия,1255,Томская область,7801,Улу-Юл
113,Россия,1255,Томская область,4692,Чажемто
113,Россия,1255,Томская область,8161,Комсомольск (Томская область)
113,Россия,2019,Московская область,5976,Авсюнино (Московская область)
113,Россия,2019,Московская область,144,"Автополигон (Дмитровский городской округ, Московская область)"
113,Россия,2019,Московская область,11255,Александровка (Московская область)
113,Россия,2019,Московская область,8190,Алпатьево (Московская область)
113,Россия,2019,Московская область,11249,Алфертищево (Московская область)
113,Россия,2019,Московская область,8220,Алфимово (Московская область)
113,Россия,2019,Московская область,6339,Андреевка (Московская область)
113,Россия,2019,Московская область,8229,Архангельское (Московская область)
113,Россия,2019,Московская область,8181,Астапово (Московская область)
113,Россия,2019,Московская область,5968,Ашукино (Московская область)
113,Россия,2019,Московская область,2020,Балашиха (Московская область)
113,Россия,2019,Московская область,11248,Балково (Московская область)
113,Россия,2019,Московская область,6955,Беликово (Московская область)
113,Россия,2019,Московская область,2996,Белоозёрский (Московская область)
113,Россия,2019,Московская область,11261,Беседы (Московская область)
113,Россия,2019,Московская область,11080,Бисерово (Московская область)
113,Россия,2019,Московская область,11493,"Битца (Ленинский городской округ, Московская область)"
113,Россия,2019,Московская область,7000,Боброво (Московская область)
113,Россия,2019,Московская область,5977,Большие Дворы  (Московская область)
113,Россия,2019,Московская область,11635,Большое Алексеевское (Московская область)
113,Россия,2019,Московская область,5985,Большое Буньково  (Московская область)
113,Россия,2019,Московская область,11246,Большое Грызлово (Московская область)
113,Россия,2019,Московская область,11627,"Брёхово (городской округ Химки, Московская область)"
113,Россия,2019,Московская область,11634,Бужаниново (Московская область)
113,Россия,2019,Московская область,11624,Бутово (Московская область)
113,Россия,2019,Московская область,5045,Быково (Московская область)
113,Россия,2019,Московская область,11257,Васькино (Московская область)
113,Россия,2019,Московская область,17398,"Верзилово(городской округ Ступино, Московская область)"
113,Россия,2019,Московская область,17410,Верхнее Мячково (Московская область)
113,Россия,2019,Московская область,8191,Внуковское (Московская область)
113,Россия,2019,Московская область,8180,Воздвиженское (Московская область)
113,Россия,2019,Московская область,13240,Воскресенское (Московская область)
113,Россия,2019,Московская область,17411,Вялки (Московская область)
113,Россия,2019,Московская область,6870,Газопроводск (Московская область)
113,Россия,2019,Московская область,11891,Ганусово
113,Россия,2019,Московская область,11243,Гжель (Московская область)
113,Россия,2019,Московская область,11269,Глаголево (Московская область)
113,Россия,2019,Московская область,11283,Глуховка (Московская область)
113,Россия,2019,Московская область,6067,"Горки-10 (Московская область, Одинцовский район)"
113,Россия,2019,Московская область,6334,Горки Ленинские (Московская область)
113,Россия,2019,Московская область,8179,Горшково (Московская область)
113,Россия,2019,Московская область,17413,Гребнево (Московская область)
113,Россия,2019,Московская область,8211,Григорьевское (Московская область)
113,Россия,2019,Московская область,11895,Губино (Московская область)
113,Россия,2019,Московская область,5987,"Давыдово (Московская область, Орехово-Зуевский район)"
113,Россия,2019,Московская область,11639,Данилово (Московская область)
113,Россия,2019,Московская область,8207,Дединово (Московская область)
113,Россия,2019,Московская область,5986,"Демихово (Московская область, Орехово-Зуевский район)"
113,Россия,2019,Московская область,17414,"Дергаево (Московская область, Раменский муниципальный округ)"
113,Россия,2019,Московская область,8235,Десеновское (Московская область)
113,Россия,2019,Московская область,2084,Дзержинский  (Московская область)
113,Россия,2019,Московская область,8236,Дмитриевское (Московская область)
113,Россия,2019,Московская область,5992,Дмитровский Погост  (Московская область)
113,Россия,2019,Московская область,6105,Дорохово (Московская область)
113,Россия,2019,Московская область,2055,Дрезна  (Московская область)
113,Россия,2019,Московская область,17385,Дурыкино (Московская область)
113,Россия,2019,Московская область,2087,Железнодорожный  (Московская область)
113,Россия,2019,Московская область,6875,Жилёво (Московская область)
113,Россия,2019,Московская область,17393,Жилино - 1 (Московская область)
113,Россия,2019,Московская область,17397,"Жуковка (Московская область, Одинцовский городской округ)"
113,Россия,2019,Московская область,17467,"Шмелёнки (Московская область, Раменский муниципальный округ)"
113,Россия,2019,Московская область,11253,Жуково (городской округ Домодедово)
113,Россия,2019,Московская область,2064,Жуковский  (Московская область)
113,Россия,2019,Московская область,11887,Заворово
113,Россия,2019,Московская область,6240,Загорянский (Московская область)
113,Россия,2019,Московская область,11896,Заречный (Московская область)
113,Россия,2019,Московская область,8182,Зарудня (Московская область)
113,Россия,2019,Московская область,5043,Звёздный Городок (Московская область)
113,Россия,2019,Московская область,6066,Знамя Октября (Московская область)
113,Россия,2019,Московская область,11263,Зыкеево (Московская область)
113,Россия,2019,Московская область,17417,"Зюзино (Московская область, Раменский муниципальный округ)"
113,Россия,2019,Московская область,8201,Измайлово (Московская область)
113,Россия,2019,Московская область,5040,Ильинский (Раменский район)
113,Россия,2019,Московская область,11280,Ильинское-Усово (Московская область)
113,Россия,2019,Московская область,11270,Каменка (Московская область)
113,Россия,2019,Московская область,8192,Каринское (Московская область)
113,Россия,2019,Московская область,8227,Кожино (Московская область)
113,Россия,2019,Московская область,13257,Коледино (Московская область)
113,Россия,2019,Московская область,8187,Колычево (Московская область)
113,Россия,2019,Московская область,8184,Колюбакино (Московская область)
113,Россия,2019,Московская область,4302,Коммунарка (Московская область)
113,Россия,2019,Московская область,11811,Коробово (Московская область)
113,Россия,2019,Московская область,8226,Космодемьянский (Московская область)
113,Россия,2019,Московская область,2038,Котельники  (Московская область)
113,Россия,2019,Московская область,11492,Кочугино (Московская область)
113,Россия,2019,Московская область,2731,Красково  (Московская область)
113,Россия,2019,Московская область,8241,Красная Пахра (Московская область)
113,Россия,2019,Московская область,8185,Красная Пойма (Московская область)
113,Россия,2019,Московская область,2091,Красноармейск (Московская область)
113,Россия,2019,Московская область,8212,Красное (Московская область)
113,Россия,2019,Московская область,5085,Крекшино (Московская область)
113,Россия,2019,Московская область,5991,Кривандино (Московская область)
113,Россия,2019,Московская область,8225,Крутч-Байгора (Московская область)
113,Россия,2019,Московская область,11282,Кулаково (Московская область)
113,Россия,2019,Московская область,8238,Куликово (Московская область)
113,Россия,2019,Московская область,2056,Куровское  (Московская область)
113,Россия,2019,Московская область,8234,Ленинский (Московская область)
113,Россия,2019,Московская область,8183,Летний отдых (Московская область)
113,Россия,2019,Московская область,2057,Ликино-Дулево  (Московская область)
113,Россия,2019,Московская область,8233,Ловцы (Московская область)
113,Россия,2019,Московская область,8223,Лоза (Московская область)
113,Россия,2019,Московская область,6999,Лопатино (Московская область)
113,Россия,2019,Московская область,2081,Лосино-Петровский  (Московская область)
113,Россия,2019,Московская область,6107,Лотошино (Московская область)
113,Россия,2019,Московская область,11720,"Лунёво (городской округ Химки, Московская область)"
113,Россия,2019,Московская область,2037,Луховицы  (Московская область)
113,Россия,2019,Московская область,2093,Лыткарино  (Московская область)
113,Россия,2019,Московская область,2039,Люберцы  (Московская область)
113,Россия,2019,Московская область,8217,Любучаны (Московская область)
113,Россия,2019,Московская область,5972,Малаховка (Московская область)
113,Россия,2019,Московская область,6185,Малино (Московская область)
113,Россия,2019,Московская область,11892,Малышево (Московская область)
113,Россия,2019,Московская область,11623,Мансурово (Московская область)
113,Россия,2019,Московская область,11287,Марушкино (Московская область)
113,Россия,2019,Московская область,11807,"Марфино (городской округ Клин, Московская область)"
113,Россия,2019,Московская область,11806,"Марфино (Одинцовский городской округ, Московская область)"
113,Россия,2019,Московская область,8213,Микулино (Московская область)
113,Россия,2019,Московская область,6760,"Мирный (Московская область, Люберецкий район)"
113,Россия,2019,Московская область,6243,Мисайлово (Московская область)
113,Россия,2019,Московская область,5988,"Михали (Московская область, городской округ Егорьевск)"
113,Россия,2019,Московская область,5981,Мишеронский (Московская область)
113,Россия,2019,Московская область,2441,Монино (Московская область)
113,Россия,2019,Московская область,6867,Агрогородок  (Московская область)
113,Россия,2019,Московская область,4600,Алабино (Московская область)
113,Россия,2019,Московская область,4628,Баковка  (Московская область)
113,Россия,2019,Московская область,4609,Барвиха  (Московская область)
113,Россия,2019,Московская область,6368,Большие Вязёмы  (Московская область)
113,Россия,2019,Московская область,4613,Большое Сареево  (Московская область)
113,Россия,2019,Московская область,4615,Власиха  (Московская область)
113,Россия,2019,Московская область,2021,Волоколамск  (Московская область)
113,Россия,2019,Московская область,4608,Воронки  (Московская область)
113,Россия,2019,Московская область,6588,Глебовский  (Московская область)
113,Россия,2019,Московская область,4620,Глухово  (Московская область)
113,Россия,2019,Московская область,2049,Голицыно  (Московская область)
113,Россия,2019,Московская область,4612,Горки-2  (Московская область)
113,Россия,2019,Московская область,2100,Дедовск  (Московская область)
113,Россия,2019,Московская область,4630,Дмитровское  (Московская область)
113,Россия,2019,Московская область,4629,ДСК Мичуринец  (Московская область)
113,Россия,2019,Московская область,17427,"Ермолино (Московская область, муниципальный округ Истра)"
113,Россия,2019,Московская область,4623,Жаворонки  (Московская область)
113,Россия,2019,Московская область,6294,"Заречье (рабочий посёлок, Одинцовский район, Московская область)"
113,Россия,2019,Московская область,2050,Звенигород (Московская область)
113,Россия,2019,Московская область,6520,Зелёный (Московская область)
113,Россия,2019,Московская область,4618,Знаменское  (Московская область)
113,Россия,2019,Московская область,4606,Ивановское (Московская область)
113,Россия,2019,Московская область,4619,Ильинское  (Московская область)
113,Россия,2019,Московская область,2028,Истра (Московская область)
113,Россия,2019,Московская область,4611,Калчуга (Московская область)
113,Россия,2019,Московская область,4599,Киевский (Московская область)
113,Россия,2019,Московская область,2034,Красногорск (Московская область)
113,Россия,2019,Московская область,2051,Краснознаменск (Московская область)
113,Россия,2019,Московская область,2052,Кубинка (Московская область)
113,Россия,2019,Московская область,4604,Куркино (Московская область)
113,Россия,2019,Московская область,6865,Курсаково (Московская область)
113,Россия,2019,Московская область,4614,Лайково (Московская область)
113,Россия,2019,Московская область,4616,Лапино (Московская область)
113,Россия,2019,Московская область,4624,Лесной Городок
113,Россия,2019,Московская область,6866,Лучинское (Московская область)
113,Россия,2019,Московская область,2955,Малые Вязёмы (Московская область)
113,Россия,2019,Московская область,4625,Мамоново (Московская область)
113,Россия,2019,Московская область,4617,Мечниково (Московская область)
113,Россия,2019,Московская область,2040,Можайск (Московская область)
113,Россия,2019,Московская область,2634,Нахабино (Московская область)
113,Россия,2019,Московская область,4626,Немчиновка (Московская область)
113,Россия,2019,Московская область,17431,Николо-Урюпино (Московская область)
113,Россия,2019,Московская область,4627,Новоивановское (Московская область)
113,Россия,2019,Московская область,4602,Ново-Переделкино (Московская область)
113,Россия,2019,Московская область,6807,Новопетровское (Московская область)
113,Россия,2019,Московская область,6603,Новый Городок (Одинцовский район)
113,Россия,2019,Московская область,4607,Новый (Московская область)
113,Россия,2019,Московская область,2053,Одинцово (Московская область)
113,Россия,2019,Московская область,3734,Павловская Слобода (Московская область)
113,Россия,2019,Московская область,4603,Переделкино (Московская область)
113,Россия,2019,Московская область,17420,Поздняково (Московская область)
113,Россия,2019,Московская область,6849,Поречье (Московская область)
113,Россия,2019,Московская область,4622,посёлок ВНИИССОК  (Московская область)
113,Россия,2019,Московская область,17429,Раздоры (Московская область)
113,Россия,2019,Московская область,4605,Рублево (Московская область)
113,Россия,2019,Московская область,2066,Руза (Московская область)
113,Россия,2019,Московская область,6864,Румянцево (Московская область)
113,Россия,2019,Московская область,17430,Саввинская Слобода (Московская область)
113,Россия,2019,Московская область,17433,Солманово (Московская область)
113,Россия,2019,Московская область,6336,Снегири (Московская область)
113,Россия,2019,Московская область,4601,Солнцево (Московская область)
113,Россия,2019,Московская область,6625,Старый Городок (Одинцовский район)
113,Россия,2019,Московская область,5057,Тучково (Московская область)
113,Россия,2019,Московская область,6380,Уваровка (Московская область)
113,Россия,2019,Московская область,6627,Успенское (Московская область)
113,Россия,2019,Московская область,6014,Часцы (Московская область)
113,Россия,2019,Московская область,6591,Богородское (Московская область)
113,Россия,2019,Московская область,2818,Вербилки (Московская область)
113,Россия,2019,Московская область,17409,Вертлино (Московская область)
113,Россия,2019,Московская область,2031,Высоковск (Московская область)
113,Россия,2019,Московская область,6354,Деденево (Московская область)
113,Россия,2019,Московская область,2023,Дмитров (Московская область)
113,Россия,2019,Московская область,2085,Долгопрудный (Московская область)
113,Россия,2019,Московская область,2086,Дубна (Московская область)
113,Россия,2019,Московская область,17428,"Ермолино (Московская область, городской округ Солнечногорск)"
113,Россия,2019,Московская область,17424,"Ермолино (Московская область, Дмитровский муниципальный округ)"
113,Россия,2019,Московская область,4610,"Жуковка (Московская область, Пушкинский округ)"
113,Россия,2019,Московская область,5963,Запрудня (Московская область)
113,Россия,2019,Московская область,5969,Зверосовхоз (Московская область)
113,Россия,2019,Московская область,2088,Зеленоград
113,Россия,2019,Московская область,2089,Ивантеевка (Московская область)
113,Россия,2019,Московская область,6355,Икша (Московская область)
113,Россия,2019,Московская область,2032,Клин (Московская область)
113,Россия,2019,Московская область,2090,Королев (Московская область)
113,Россия,2019,Московская область,2067,Краснозаводск (Московская область)
113,Россия,2019,Московская область,5970,"Лесной (Московская область, Пушкинский район)"
113,Россия,2019,Московская область,5971,"Лесные Поляны (Московская область, Пушкинский район)"
113,Россия,2019,Московская область,2092,Лобня (Московская область)
113,Россия,2019,Московская область,6429,"Марфино (городской округ Мытищи,Московская область)"
113,Россия,2019,Московская область,5965,Медвежьи Озёра (Московская область)
113,Россия,2019,Московская область,6593,Менделеево (Московская область)
113,Россия,2019,Московская область,2041,Мытищи (Московская область)
113,Россия,2019,Московская область,2068,Пересвет (Московская область)
113,Россия,2019,Московская область,6385,Поварово (Московская область)
113,Россия,2019,Московская область,4621,Подушкино (Московская область)
113,Россия,2019,Московская область,5964,посёлок Биокомбината (Московская область)
113,Россия,2019,Московская область,17425,"Поселок опытного хозяйства Ермолино (Московская область, Дмитровский муниципальный округ)"
113,Россия,2019,Московская область,5967,Правдинский (Московская область)
113,Россия,2019,Московская область,6011,Путилково (Московская область)
113,Россия,2019,Московская область,2062,Пушкино (Московская область)
113,Россия,2019,Московская область,6597,Реммаш (Московская область)
113,Россия,2019,Московская область,2069,Сергиев Посад (Московская область)
113,Россия,2019,Московская область,6620,Скоропусковский (Московская область)
113,Россия,2019,Московская область,2074,Солнечногорск (Московская область)
113,Россия,2019,Московская область,2657,Софрино (Московская область)
113,Россия,2019,Московская область,2076,Талдом (Московская область)
113,Россия,2019,Московская область,2077,Химки (Московская область)
113,Россия,2019,Московская область,2070,Хотьково (Московская область)
113,Россия,2019,Московская область,5966,"Черкизово (Московская область, Пушкинский район)"
113,Россия,2019,Московская область,2099,Юбилейный (Московская область)
113,Россия,2019,Московская область,6567,Ямкино (Московская область)
113,Россия,2019,Московская область,2024,Яхрома (Московская область)
113,Россия,2019,Московская область,17468,Шолохово (Московская область)
113,Россия,2019,Московская область,6739,Алачково (Московская область)
113,Россия,2019,Московская область,17408,Апаринки (Московская область Ленинский городской округ)
113,Россия,2019,Московская область,2042,Апрелевка (Московская область)
113,Россия,2019,Московская область,6932,Атепцево (Московская область)
113,Россия,2019,Московская область,6871,Барабаново (Московская область)
113,Россия,2019,Московская область,6879,Барыбино (Московская область)
113,Россия,2019,Московская область,5961,Белоомут (Московская область)
113,Россия,2019,Московская область,6874,Березнецово (Московская область)
113,Россия,2019,Московская область,6990,Богатищево (Московская область)
113,Россия,2019,Московская область,6679,Большевик (Московская область)
113,Россия,2019,Московская область,2063,Бронницы (Московская область)
113,Россия,2019,Московская область,6929,Бутурлино (Московская область)
113,Россия,2019,Московская область,6579,Ватутинки (Московская область)
113,Россия,2019,Московская область,6877,Вельяминово (Московская область)
113,Россия,2019,Московская область,2043,Верея (Московская область)
113,Россия,2019,Московская область,2035,Видное (Московская область)
113,Россия,2019,Московская область,6931,Вороновское (Московская область)
113,Россия,2019,Московская область,2022,Воскресенск (Московская область)
113,Россия,2019,Московская область,17412,Гальчино (Московская область)
113,Россия,2019,Московская область,6887,Горки (Московская область)
113,Россия,2019,Московская область,2025,Домодедово (Московская область)
113,Россия,2019,Московская область,6885,"Домодедово (село, Московская область)"
113,Россия,2019,Московская область,6566,Дрожжино (Московская область)
113,Россия,2019,Московская область,17416,Дыдылдино (Московская область)
113,Россия,2019,Московская область,2026,Егорьевск (Московская область)
113,Россия,2019,Московская область,17426,"Ермолино (Московская область, Ленинский городской округ)"
113,Россия,2019,Московская область,6881,Житнево (Московская область)
113,Россия,2019,Московская область,2027,Зарайск (Московская область)
113,Россия,2019,Московская область,6528,Калининец (Московская область)
113,Россия,2019,Московская область,17418,Калиновка (Московская область)
113,Россия,2019,Московская область,2029,Кашира (Московская область)
113,Россия,2019,Московская область,17419,"Кировский (Московская область, муниципальный округ Лотошино)"
113,Россия,2019,Московская область,6360,Клёново (Московская область)
113,Россия,2019,Московская область,2060,Климовск (Московская область)
113,Россия,2019,Московская область,2486,Кокошкино (Московская область)
113,Россия,2019,Московская область,2033,Коломна (Московская область)
113,Россия,2019,Московская область,6861,Конобеево (Московская область)
113,Россия,2019,Московская область,11168,"Константиново (Раменский район, Московская область)"
113,Россия,2019,Московская область,17421,Краснознаменский (Московская область)
113,Россия,2019,Московская область,6882,Красный Путь (Московская область)
113,Россия,2019,Московская область,6580,Кратово (Московская область)
113,Россия,2019,Московская область,6890,Крюково (Московская область)
113,Россия,2019,Московская область,6820,Липицы (Московская область)
113,Россия,2019,Московская область,6608,ЛМС (Московская область)
113,Россия,2019,Московская область,6873,Мещерино (Московская область)
113,Россия,2019,Московская область,6763,Мещерское (Московская область)
113,Россия,2019,Московская область,5962,"Михнево (Московская область, Ступинский район)"
113,Россия,2019,Московская область,6928,Молоди (Московская область)
113,Россия,2019,Московская область,6390,Молоково (Московская область)
113,Россия,2019,Московская область,2036,Московский (Московская область)
113,Россия,2019,Московская область,2044,Наро-Фоминск (Московская область)
113,Россия,2019,Московская область,6872,"Новосёлки (городской округ Кашира, Московская область)"
113,Россия,2019,Московская область,6889,Новый Быт (Московская область)
113,Россия,2019,Московская область,2751,Оболенск (Московская область)
113,Россия,2019,Московская область,2030,Ожерелье (Московская область)
113,Россия,2019,Московская область,2054,Озеры (Московская область)
113,Россия,2019,Московская область,6884,"Павловское (городской округ Домодедово, Московская область)"
113,Россия,2019,Московская область,6777,Первомайское (Московская область)
113,Россия,2019,Московская область,2061,Подольск (Московская область)
113,Россия,2019,Московская область,17466,Чурилково (Московская область)
113,Россия,2019,Московская область,5041,посёлок Володарского (Московская область)
113,Россия,2019,Московская область,6883,Посёлок санатория «Подмосковье» (Московская область)
113,Россия,2019,Московская область,2071,Протвино (Московская область)
113,Россия,2019,Московская область,6353,Птичное (Московская область)
113,Россия,2019,Московская область,2072,Пущино (Московская область)
113,Россия,2019,Московская область,5960,Развилка (Московская область)
